radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
2331912.4040229614,-1.9258754639683182,0.0007955715819269035,0.0001899796725318238,0.5477573871612549,0.17019107937812805,9.022726017538561,6.751483214009591,37.22782516479492,48.07060623168945,10.173093522691309,0.7945490143302544,0.42939107800143,0.9627407167879869,1
6005761.22863367,-1.7526322882801233,0.0003319826604079904,0.0003029973246321414,0.8308197855949402,0.11813999712467194,1.9761241307032813,1.9291965828966344,14.692686080932617,59.276920318603516,7.771045140418093,0.6104838943628339,0.08861048299894266,0.9809705209969429,1
7006103.123934949,-3.754387681752093,4.078942037076863e-05,4.304813403232077e-07,0.8919761776924133,0.06014384329319,3.323726583058439,8.12713578193175,6.121975898742676,5.652879238128662,9.485252328295811,0.791176114265617,0.14506110411507542,0.9801045996109252,1
20547964.7340311,-3.2269614308313983,5.6853052986886627e-05,1.4388362536452108e-06,0.989280641078949,0.00741158751770854,15.233055826761438,14.07363569305587,29.152807235717773,21.687902450561523,20.673218769391582,0.8351513567567147,0.4370326173520393,0.9839337193405702,1
4854760.756951632,-3.6507966432922565,3.8889549984945586e-05,1.0258163917085003e-06,0.8498250842094421,0.08449786901473999,2.0230275374143023,6.392768484773452,5.278725624084473,3.8352794647216797,5.196547275926687,0.6527680137112696,0.0835705954076411,0.9896605958664974,1
4326145.919502138,-2.8664762945450706,0.00017960785050972767,8.705909321789652e-06,0.5941582322120667,0.13125565648078918,2.4059633640224907,3.8222278777859104,14.287942886352539,24.80282974243164,5.92289140051665,0.6094686081403069,0.0683886865298049,0.9875814563409065,1
4277185.060543131,-3.563038405067985,3.504779652430628e-05,7.785045584629036e-07,0.8652234673500061,0.09146198630332947,1.712800962987614,2.7722049151015256,3.769284725189209,3.8034489154815674,2.6436957837335444,0.7879949437199273,0.1137668797803565,0.9910685413158077,1
6529150.736010562,-2.785843951901399,0.00021601371839849538,9.877379124836784e-06,0.9381217360496521,0.02851073257625103,6.934082939944911,2.4017807885941296,8.709272384643555,5.88877010345459,11.946346688952232,0.6045723449296015,0.09130447015817783,0.9794530105439119,1
2081983.8536067454,-2.195526659846024,0.0006249847751476801,0.00011344989393097227,0.8866669535636902,0.05606578662991524,21.586355947311556,12.204408677859375,48.76620864868164,65.68370056152344,6.995978846421413,0.8607911325094443,0.5787939217789962,0.965918470661689,1
288608.65499908134,-3.4148482690765087,0.0002804309435717706,6.2094748193814366e-06,0.7939114570617676,0.14173538982868195,19.655473555630294,20.409520499086103,7.663980484008789,5.7793803215026855,1.4677506427386797,0.9409361825945842,0.43068345961881405,0.9611768948421893,1
4478582.886227441,-1.9714764315757696,0.0007401801647289238,0.00012748101373258653,0.8587642312049866,0.06753350794315338,14.922849065993562,7.5052670223182165,15.892379760742188,23.730348587036133,16.222413739348905,0.6952949137857222,0.4499808442100106,0.9560261040912338,1
5361047.3463284215,-2.354250392419229,0.00013284905957184698,1.6560796245027544e-05,0.943726122379303,0.03113047033548355,5.621000110744221,5.516245094600936,48.169189453125,59.68504333496094,4.404913550653253,0.8755483559586111,0.7314785771760631,0.98620195506966,1
1877084.903933482,-2.71041047811266,3.9737988491350415e-05,2.81631520589861e-06,0.7981250882148743,0.136810764670372,6.163936674397558,5.775383777006778,20.31592559814453,11.64733600616455,0.730630882361469,0.8938248220639412,0.48082353928853555,0.9925483329216996,1
1376775.5509232522,-3.035282040656533,0.0004886309696309377,1.4718492830654572e-05,0.9189260601997375,0.019177384674549103,4.269456494127486,6.975493964820873,11.98713493347168,7.333153247833252,7.642716150073358,0.585679941108291,0.0792176845545803,0.9645611283768152,1
8212294.04646906,-3.1692032242990993,0.00015378499928016948,2.388187089872526e-06,0.9815734028816223,0.0012823555152863264,4.844375456887063,2.126097162450285,7.429154396057129,3.7808401584625244,20.042273558838588,0.477200184305342,0.05823806438412013,0.9634229368421688,1
4783173.604048585,-2.0610546668381713,0.0002960279182331095,2.4497391410340702e-05,0.9807127118110657,0.012232228182256222,9.413790798412984,10.521414065066141,32.840824127197266,10.893805503845215,7.90803287279401,0.8847880229862856,0.7973653671828291,0.9700905665071208,1
2165664.4967769287,-2.5368148055704474,0.00021494844379804575,1.133333342364821e-05,0.9370148777961731,0.029423626139760017,2.8019936824413767,1.9118531230403584,13.607831001281738,6.933586120605469,3.5444108571542476,0.8165880778453194,0.4872836903285173,0.9746171818139028,1
1864472.2050892336,-2.195480114840759,0.0016335423137133508,0.00013575610119150657,0.6762070655822754,0.176911860704422,6.455666475108482,6.531510442521432,37.53920364379883,75.70243072509766,18.843990841130132,0.8251311885012176,0.5819394867705511,0.9008177137655107,1
1116258.0130920752,-2.90208714919865,0.0005236451874767202,2.0716839914167845e-05,0.8586575388908386,0.08195097744464874,3.044399007212301,5.594006781897724,5.395968437194824,5.463574409484863,6.77588943899647,0.6717408482300425,0.13356392958513272,0.9515504460208192,1
4094252.2678538677,-3.980578955958238,1.4661584274995682e-05,2.86613328081093e-07,0.8017597198486328,0.09646444022655487,1.7279418827652668,2.497277662908652,13.649290084838867,6.1244730949401855,4.022237863572564,0.8386650346399582,0.48172508113626106,0.9866239557254176,1
10367056.19384493,-2.1230251587872315,0.00014014065027707792,2.4537092144785894e-05,0.9504415988922119,0.03167314827442169,11.869899050530586,10.119574587545499,47.99972915649414,73.48265838623047,7.260905586913619,0.8257914554290705,0.6266909429094248,0.9876301746404966,1
12203706.842561774,-2.14234490777581,4.50726126624127e-05,5.266614063687921e-06,0.9522733688354492,0.019945574924349785,64.69813709181811,5.789552235519336,74.95565032958984,38.39336013793945,2.902823007896958,0.8316898273246297,0.6598036146263382,0.9949665765556627,1
1845264.3351321246,-2.082339769315295,0.0004173835148103432,7.638101422954307e-05,0.9578359127044678,0.013168160803616047,19.65410219531195,52.84420447234089,156.63412475585938,127.02915954589844,3.8227071580148304,0.9459689786028481,0.9243119148774049,0.9747069111651278,1
2837137.6844071574,-4.01386959614302,0.00033996095147213566,3.3351931940624326e-06,0.9696212410926819,0.01647459901869297,11.019702198995496,8.187789512477536,13.546512603759766,8.65693473815918,48.46106771875508,0.656984215224643,0.4127713081816022,0.9009547405411692,1
7526984.745937442,-3.703734736641537,2.817139858169127e-05,4.196567744410032e-07,0.8881921172142029,0.07106219232082367,3.4965047339397963,6.8721643450998116,5.359941482543945,4.215475082397461,5.09445184164952,0.7549601674862679,0.13739668057799076,0.9924697208233292,1
1638976.79360263,-2.442764843300846,0.0004972747880592621,4.70311040150471e-05,0.896279513835907,0.05790381506085396,10.06526586241539,10.021621176615126,6.84914493560791,11.958211898803711,5.339120545826788,0.8105176596072533,0.35259080788609914,0.965550265421176,1
13404247.774160588,-2.410310204831261,0.00022055646755092805,1.7170649365734046e-05,0.9362301230430603,0.03452097624540329,9.803446042617395,3.5512266494485307,21.7301025390625,26.80750274658203,18.959170398037486,0.7029653357512243,0.2026314378587928,0.9783464640517042,1
3684604.0984058967,-3.0767240346265043,0.00039624926591006544,1.1090899528098732e-05,0.735767662525177,0.1638851761817932,3.003217404059197,2.646312783559936,22.9840030670166,12.830268859863281,19.909473377159713,0.5581374148327597,0.07808207593251838,0.9582865223235925,1
12059339.405060036,-3.597896744180091,1.3528977789742416e-05,4.0356428216758294e-07,0.9616841673851013,0.02369261160492897,2.1365339569792305,3.1359937676574083,3.5706865787506104,3.634779691696167,2.933176707134511,0.7085097599466517,0.10495856253317333,0.9961844212226202,1
3968718.70676127,-2.05824846313587,0.0012637428498241026,0.00015002460605753547,0.6847866177558899,0.20652459561824799,1.563765450109903,2.1276757131496833,10.481645584106445,27.108835220336914,25.772764496835553,0.5370475370108382,0.17920491015891915,0.9439962578393254,1
10501668.878148446,-2.713158841393452,0.00019869912279488382,8.63062456095764e-06,0.9063124060630798,0.05030771717429161,2.2407362349614885,1.8993281633632826,14.045722961425781,27.11484146118164,17.752906109558815,0.6020093860100082,0.2348261691656421,0.9769460159435801,1
1124051.7423234698,-2.5241243669323206,0.000336550822236804,4.265363154811736e-05,0.9026680588722229,0.055038414895534515,18.253569078960158,43.580222573900976,69.90233612060547,144.80670166015625,2.9578904585008243,0.935180905680541,0.8750894408091782,0.9687243041974251,1
3659860.433116794,-3.138182021195237,0.00014137069042493384,2.571609662861034e-06,0.9741886258125305,0.01749187521636486,2.3429446532705502,2.3259761877410985,4.820405960083008,4.380402565002441,7.042054600348464,0.6718988089616666,0.09372983442784492,0.9726128674573246,1
2585856.821081182,-2.7472319414330455,0.00045964455238765216,1.969187830008885e-05,0.02804354764521122,0.5356427431106567,2.1127039664458174,1.617493566329071,23.164175033569336,12.703788757324219,10.618210505185067,0.5311601429861775,0.06699893602253637,0.9544191279540931,1
2632061.6737105404,-3.333470465789475,0.00027928565615038906,4.561146251067302e-06,0.20493938028812408,0.3934630751609802,3.5528920448798336,1.9803228196937535,10.416096687316895,13.823927879333496,15.141389512109052,0.4706579662081469,0.07051674813234782,0.932558723119731,1
6529123.393032623,-4.023556533222238,1.4907597342953574e-05,2.3573463604827772e-07,0.7910563349723816,0.13318128883838654,2.339188268333588,1.9700497462537092,5.427035808563232,5.942094326019287,8.11179130849979,0.7403451046966003,0.09874822965265467,0.9798291818502699,1
12072034.571527807,-2.0725920441256114,0.0001644022496058975,1.9868815246761507e-05,0.9923556447029114,0.003741607302799821,1.9771918680911706,3.7635184414550653,4.218323230743408,3.8674755096435547,8.328920825216988,0.48045002022769595,0.07891625727234429,0.9874689588479274,1
7808487.326858443,-2.3065654254380115,0.00013244461251193845,9.811094555678296e-06,0.9170541763305664,0.05510859563946724,2.0927487271988174,4.388753585738502,9.283329963684082,16.131105422973633,5.339252445178803,0.7444009350372097,0.11608763458103416,0.9878511509927264,1
4517570.81948911,-3.55652668620116,3.6700629507727464e-05,8.255127678501593e-07,0.9869869351387024,0.007897628471255302,3.175824500431686,6.03265386630487,4.170170783996582,4.548651218414307,3.0573630473434825,0.733434649677842,0.10684621591253714,0.9902458190220927,1
8757696.35540192,-3.0196882004639956,0.00010747750849924006,3.36999170054281e-06,0.9524061679840088,0.033208638429641724,2.467987080108275,2.22267118888053,92.13597869873047,53.84098815917969,11.595266553965955,0.9459429928476987,0.5992505399560824,0.9830200574178661,1
7708336.950901978,-2.81100976869119,0.00018686286427508318,9.539425038986084e-06,0.972186267375946,0.01864062435925007,1.9147689216108466,2.8968323209597244,4.651320457458496,4.284050464630127,12.06264758135787,0.6582731854903333,0.0872029771716345,0.9812828916449406,1
10249833.18854826,-1.6975845719054663,0.0002714149831241851,5.1453828947540605e-05,0.951999843120575,0.028285620734095573,1.8802976529554416,4.440461588742519,85.74918365478516,42.65433120727539,11.365282415970029,0.7743084019277596,0.3609814471441248,0.9773786478127374,1
2031550.6511355161,-2.3664017392463976,0.0012239341368582375,5.3257712183943196e-05,0.4796511232852936,0.3460172712802887,2.3087150035152106,2.100616051274723,17.36147117614746,4.852267265319824,20.12061441832542,0.4696525869295383,0.07103149535967813,0.9219904163734552,1
3070235.5468466086,-3.7227320284917327,6.908789749910218e-05,1.2669668114795169e-06,0.8799869418144226,0.05549110099673271,3.836877939632094,4.353313682282302,3.959548234939575,3.6525356769561768,6.195739765791505,0.6931689338907442,0.10020582273461885,0.9829813670317682,1
1969126.1563431928,-3.563496288084025,0.00021561202201359826,2.4797282857371823e-06,0.7526487708091736,0.12619464099407196,3.6230733864091493,5.84478728569425,37.55021286010742,6.615907192230225,10.545963586695976,0.6906267590859859,0.11149318074444348,0.9545318035399245,1
2119498.437859832,-3.17783313312321,0.0001934371968260752,4.921488941619262e-06,0.7543241381645203,0.13761292397975922,3.214696829578082,3.315937157928887,4.040480613708496,3.703906774520874,5.697374183379737,0.609339806270997,0.08081657748128258,0.9762967220540179,1
4928532.085334669,-3.545611668120254,4.074872152364435e-05,8.332872085476427e-07,0.963234007358551,0.020330194383859634,3.152429984917251,2.3109432115329804,3.7595152854919434,4.060632228851318,2.736833649604597,0.6699445176326594,0.08886841213879154,0.9922895641051,1
7103452.844125427,-2.541499692033347,0.00025502194628837396,1.6007052890729134e-05,0.9693326354026794,0.019686875864863396,1.9058945939557752,2.009603338716003,4.414407253265381,4.276485443115234,12.15157222430929,0.5162445392596203,0.08442554118064995,0.9735142091467183,1
4490413.660407807,-2.8988197156852302,0.00035744657891830254,1.3356403159140384e-05,0.9967134594917297,0.0019511833088472486,4.056043227904966,6.796916170226505,8.304697036743164,4.809647083282471,16.524007100713543,0.7096902264184514,0.09220045818147597,0.9779380259772891,1
380780.27642580925,-2.6181013636889667,4.755334886692067e-05,2.4967006810308362e-06,0.98992520570755,0.005254503805190325,7.1727297742769425,6.0310219854320675,10.601940155029297,7.6227922439575195,0.165607167948413,0.9417449842784328,0.3311415498694947,0.9930237552540389,1
1921894.5381553872,-2.7920842526538494,0.00037142932775402205,2.278816380684073e-05,0.8963117003440857,0.010781895369291306,2.299444816572689,4.769212229069689,4.003726959228516,4.024677276611328,6.899450353565844,0.5927507133036861,0.0777812775841878,0.9735852656699859,1
5647829.693720369,-3.717213798977014,2.457907263917042e-05,6.559352283319203e-07,0.9312653541564941,0.013222797773778439,3.406464364565565,3.307656468206542,3.8102200031280518,4.100003242492676,3.5940747753038966,0.7075588628797385,0.08788733847696027,0.9923602906208576,1
1061060.4589335986,-3.6242887716538577,0.00012302614886868725,3.831277496419068e-06,0.7902917861938477,0.12556317448616028,1.3535674742027513,3.616743865971332,4.502082347869873,4.477926254272461,5.426079860483509,0.6250871521931359,0.13244332240123532,0.9517276483442457,1
3892830.730867027,-4.093379327562721,4.2006959215563984e-05,3.4710159040680375e-07,0.870551347732544,0.08041483908891678,2.323422457034972,2.7145909102738064,38.92634582519531,47.60492706298828,8.903794602617927,0.7138835187546667,0.10155528086516093,0.9720827894765627,0
2928051.8177842,-4.1115792127159585,0.00010902847238343204,9.044156953366575e-07,0.8989399075508118,0.04920964688062668,3.6025993223123765,2.6118812556279103,10.254801750183105,8.865386009216309,19.82368647032753,0.4177017871112678,0.053687982751848946,0.9301913814328905,0
1775959.5744435806,-3.9267774597379006,4.722771214744742e-05,5.285030354591235e-07,0.8439167141914368,0.03438865393400192,6.818025337154508,33.38556275882678,7.4867119789123535,27.542020797729492,3.9993826687353935,0.717890329490032,0.22584202313778853,0.9754047393456579,0
1996318.3252832403,-4.135467611875688,0.0001401274140714336,1.0289459298565827e-06,0.9381413459777832,0.03834015876054764,2.741496154797806,3.301435386935348,6.535164833068848,4.652393817901611,18.0460481439725,0.38410099432946115,0.053403569191559176,0.9234381538256556,0
5497016.855561108,-4.303169673308414,1.1053628117200404e-05,7.916609171139228e-08,0.7470702528953552,0.15212519466876984,3.3542357199076203,5.721226019398922,58.88808059692383,56.87501525878906,5.640593201858176,0.8366077421987944,0.43938434361971074,0.9854960140505088,0
2120568.9094780697,-3.601230787019965,3.1042300081414184e-05,3.97613736805801e-07,0.9399239420890808,0.038318902254104614,4.821972065486991,16.513924557090895,95.63575744628906,87.59563446044922,1.7431158967247988,0.6967224017628068,0.12675992348460502,0.9872230512939278,0
3472134.333176206,-3.993317291744836,4.19583073920697e-05,3.8935790265166125e-07,0.6087749600410461,0.25615277886390686,1.534677112264569,2.2550146398385578,17.116167068481445,24.19474983215332,7.004342952297381,0.7011874405740038,0.1535066303855301,0.9735374031212559,0
2290434.09435433,-4.301932768236776,0.00011035562052326413,7.998945937203103e-07,0.871273934841156,0.08785567432641983,3.8498590522938034,3.818117199142572,49.983131408691406,21.274404525756836,23.49036252850812,0.4342015005896873,0.07517267281254277,0.9152790577908748,0
3524052.2787326626,-3.9954771703549494,4.182307009813423e-05,5.622260723759303e-07,0.8688200116157532,0.026004666462540627,2.5646914903990496,9.138375005433604,21.56826400756836,25.191038131713867,5.9591546814745335,0.6896820432990046,0.0885703982294971,0.9816527217975103,0
3499118.7692828653,-3.4859101903830623,2.7056571821264337e-05,6.420506407866192e-07,0.7746883034706116,0.1541225016117096,6.72289601058003,1.5883345633349633,30.69593048095703,45.2684211730957,0.5110369570924784,0.8627541583478552,0.13436685384165267,0.9974329399445324,0
10748324.437410127,-4.206810525836384,1.2559941104507427e-05,7.797920714613515e-08,0.9264628291130066,0.03835777938365936,4.020689558096949,14.968858610695536,16.927637100219727,20.511123657226562,8.918026848469594,0.6775909197361321,0.11558587023012823,0.9860534247811898,0
5879193.87247072,-4.29294737179717,3.769484063704832e-05,3.433714718621788e-07,0.9974312782287598,0.0013367484789341688,3.633666867082075,5.569670260367748,15.13868522644043,9.200575828552246,15.64302741059914,0.628937296942624,0.07679506675433576,0.9708777529755962,0
8091298.026658303,-4.124186144459667,2.989556401211371e-05,4.032797956455395e-07,0.8107891082763672,0.11622197926044464,5.042598766929377,10.875313763359294,26.72662925720215,77.26136016845703,11.071700061424233,0.6345236510840321,0.07975175285388332,0.9809096525192383,0
6556338.628569663,-4.117567520509458,5.9977975147023e-05,6.155966331685275e-07,0.8591625094413757,0.04447983205318451,4.282532296561356,4.081162793589972,102.36053466796875,15.775818824768066,21.32244269446049,0.5029154088570758,0.06392982569731988,0.958932231725195,0
7307506.559896502,-4.287800019548596,4.716856483603011e-05,3.893310333106809e-07,0.8538358211517334,0.07922482490539551,6.381063058976731,9.189571461730983,17.980636596679688,23.021780014038086,23.75485755138146,0.6533911005443169,0.1028740425997207,0.9669061177400992,0
7258250.973824918,-3.9433055802064962,1.887644333201974e-05,3.038452927709952e-07,0.919331967830658,0.052967097610235214,4.062577343858782,5.019858674814759,3.4815266132354736,4.656702995300293,5.509049026864965,0.5666735603767838,0.08592638841046968,0.9864531371516424,0
9518200.32837446,-4.142564589860097,3.928545815388664e-05,4.647914892328567e-07,0.9683993458747864,0.020866455510258675,1.4915937919163724,1.5925101558615422,10.185456275939941,8.711145401000977,17.374601474727726,0.49460692455568034,0.09428921171692124,0.9771133825670946,0
8897844.498298023,-3.9038001473206507,6.59348958673003e-05,7.866196973464983e-07,0.9932871460914612,0.004248587880283594,2.746278107218804,14.786858197871604,10.94117259979248,11.444944381713867,23.21067033686623,0.7619193707756219,0.2880943011991649,0.9639170090771442,0
2504718.9107177295,-3.5053308279003033,3.070547569627124e-05,5.133937675195128e-07,0.41978323459625244,0.35501277446746826,1.4246075345115026,2.815849747243252,12.733322143554688,5.6738667488098145,1.335998322365291,0.736974847056469,0.12709930453755736,0.991687415444042,0
2495214.5410125903,-4.262170958955303,0.00015822672561142172,7.881302482565783e-07,0.9278537631034851,0.04417719319462776,3.392976938894261,3.1869945423618797,12.356511116027832,10.510031700134277,34.94206878000494,0.36131144477923266,0.04580862965229455,0.8882098081203033,0
6572428.687124153,-4.237126206567396,6.925520018740099e-05,9.214774154434208e-07,0.9906818270683289,0.0041718450374901295,25.422279033873053,36.93517026688201,31.555198669433594,30.416170120239258,29.81295008528258,0.49809387561965046,0.07935908704919768,0.9471274687805904,0
4701354.441602422,-4.065941467455008,2.9021971352763803e-05,2.4693445811369355e-07,0.8244040608406067,0.10770752280950546,4.472527289825067,3.143912044071452,22.864601135253906,27.326475143432617,8.089106040002724,0.5975732676083333,0.1199616916543403,0.97422055183874,0
5216686.182838576,-4.181355665258976,3.668471922574621e-05,3.173820546608637e-07,0.9885672926902771,0.007397728506475687,3.5714128508259777,3.794931945686329,12.78903579711914,14.46294116973877,10.131682535019308,0.7878524660481837,0.46649261447684504,0.9706010957266319,0
7855648.668546009,-4.162179342635607,3.2791011372218066e-05,4.598264990881696e-07,0.9907541871070862,0.005720037966966629,1.7982593507907234,1.9065009497694796,11.999248504638672,17.577821731567383,16.521520842361486,0.7581330414634061,0.12491543624306768,0.9709727477561808,0
4560970.6571278265,-4.175708278788053,3.0774313744154545e-05,4.259688555804711e-07,0.9830223917961121,0.01000374648720026,14.462787659362235,28.72027953571316,8.563241004943848,8.92191219329834,8.836086001675522,0.6332336922320093,0.08856938060338578,0.977835271926256,0
2022133.9973559822,-4.307929630748671,0.00019169502249689703,1.5518086544880203e-06,0.95451420545578,0.012583538889884949,3.2544336980879844,7.4876217329908705,11.321602821350098,4.862339019775391,31.735463125815144,0.40975380821954727,0.062433454420056635,0.9179294264606442,0
983441.0474713752,-3.8180443452966535,0.0006124581978515323,5.43742053824885e-06,0.8562772274017334,0.06508471071720123,2.6660937418823782,3.5668220876319396,7.406954765319824,5.836500644683838,34.150256877920185,0.2485735797819988,0.045600161779674735,0.7767144969093565,0
7842229.821748793,-3.8067495336084645,1.799135557035584e-05,2.6780674128784387e-07,0.9238728880882263,0.03701223060488701,1.7761019855636722,6.972260325835437,15.927240371704102,18.27792739868164,3.8406469756603223,0.6902973231874142,0.08447841909920566,0.9910938495999019,0
5146480.112124667,-4.183635643249714,8.816163630029416e-05,7.647117655589489e-07,0.7483603954315186,0.13415959477424622,3.3577420390503923,8.377458201081799,16.42263412475586,23.64674949645996,26.29240774299304,0.49784010250474536,0.05929218119024318,0.9464519097904258,0
2975437.5839251024,-4.0401123450641325,9.00613296413798e-05,8.759470344877707e-07,0.9180429577827454,0.0453510582447052,1.8011777446664297,2.1339378212431908,8.0459566116333,8.2433443069458,18.13427498883978,0.5010350128517653,0.08034554054888042,0.9439809258011276,0
10363674.467446055,-4.096888764951771,1.2699896961018382e-05,1.920611434487007e-07,0.9756643176078796,0.012120706960558891,2.5048913346809365,3.9794305586692866,11.161543846130371,6.711489200592041,5.764188814816161,0.7072280426738184,0.2060994265466756,0.9916892770196473,0
6122750.2920176955,-4.2298884473736775,9.579228669217145e-05,6.159592982066624e-07,0.9852603077888489,0.006918452680110931,3.152405988915895,7.490833205423167,17.306344985961914,24.506786346435547,36.99709186921175,0.4287072279717752,0.10929633920505359,0.9406699706269325,0
5243891.90761317,-4.084208246826023,7.386867618539657e-05,7.805191670668905e-07,0.9533823132514954,0.011702083982527256,1.9829893442527198,2.84942877621705,15.592514038085938,10.857209205627441,22.879662115466857,0.41305372350881125,0.05392452238417714,0.948773544484403,0
6061591.044656839,-4.273176432449631,0.00011180550855532398,1.1582076049458421e-06,0.825084924697876,0.04915798455476761,3.370025800911287,7.037749659449921,15.824980735778809,26.145212173461914,42.52880202667906,0.40653143745680614,0.05539243538150091,0.9412821771156104,0
13206950.33559189,-4.384525539184038,1.6332947655657372e-05,1.7810065032353036e-07,0.9589502215385437,0.027223125100135803,8.959496691470477,2.7247790694665803,16.630285263061523,26.08301544189453,15.00210316377368,0.7669349885236182,0.5542319699389404,0.9848807984593314,0
1874765.4011089038,-3.8327153117563664,7.300940587502424e-05,1.079904948409718e-06,0.8907217383384705,0.03099428117275238,2.5301384522557884,2.0703073398836658,5.925076484680176,6.341521739959717,4.41017398888156,0.6840391782605021,0.10270767548119525,0.9749752343351622,0
6325835.236036924,-4.296871062863976,1.9068869466913138e-05,1.253656071471841e-07,0.9848319888114929,0.009783289395272732,29.661209793804485,25.066073865161343,9.886503219604492,9.484541893005371,10.828942408822558,0.6452917556313157,0.24234738398104513,0.9765201196142224,0
4298035.322399721,-3.9192782979407395,7.081743027696978e-05,1.0812256042479647e-06,0.9524009823799133,0.022375056520104408,3.839043377051647,2.9188431844753864,13.81134033203125,16.331266403198242,9.561961763804979,0.5585630075456286,0.08378407169613382,0.974896140384263,0
3682355.1088463035,-4.289734163850961,6.56544009014203e-05,5.551505277692905e-07,0.8863213062286377,0.07631374895572662,2.0528655902751543,2.198993944360027,14.437337875366211,8.442329406738281,17.53736252536372,0.6005449460413391,0.08478186623890864,0.9681969971293709,0
2580835.494929319,-3.7155502909216285,4.001097226712501e-05,5.738786450694366e-07,0.7605693936347961,0.16028816998004913,2.9657718801754034,2.3838503112842706,6.702279090881348,7.620059967041016,2.617237164169038,0.8170713584662278,0.16573052864563353,0.9858608473799211,0
6387885.995306689,-4.043017434379867,3.576522158863833e-05,3.1427523795569204e-07,0.965772807598114,0.02086399868130684,10.575901207741921,20.5580956462935,20.949913024902344,63.32572555541992,10.148263403721277,0.595852673881997,0.09566314666051605,0.9783608313980642,0
516381.96680509526,-3.629637389013978,0.0009715324692638896,1.1568865041999612e-05,0.8763319849967957,0.0550348125398159,2.4931582641335894,2.8875598594819913,6.364245891571045,3.682482957839966,16.77504521726163,0.4419045848606964,0.08174281815687169,0.8251809547412762,0
4528315.558491439,-3.7974121371985587,1.1594208923865407e-05,1.792373464399297e-07,0.9351627230644226,0.04397371783852577,1.3017716032465732,2.754605888389486,5.741165637969971,4.713637828826904,2.1265030318254303,0.7880653922411573,0.17522768534058464,0.9934450783223285,0
10022891.454404846,-4.044035883347938,3.175360012984116e-05,3.405311187131953e-07,0.9189251065254211,0.04163707420229912,1.8420192725711213,3.476241981651156,14.682891845703125,4.355860710144043,14.54261607775608,0.5434373258845847,0.09967588382865271,0.9769081636249206,0
3430376.0242177444,-3.999916201825101,4.208107510866252e-05,7.772540059042203e-07,0.955132782459259,0.030019940808415413,4.04194834250073,3.962438855061044,4.260466575622559,4.372316837310791,5.002051757422133,0.7094365014690442,0.1039542091913464,0.9852339802573556,0
11599579.213865286,-4.044082391352372,5.152722331644349e-05,6.77603651630168e-07,0.9919438362121582,0.0036766636185348034,6.7354503473707155,6.4474380915519625,6.160417556762695,9.704320907592773,27.544702388860987,0.40552899691812705,0.09911918393228857,0.9644793297227369,0
6394282.203585028,-4.251199280159943,2.5251163110502328e-05,3.131037719377883e-07,0.8358809351921082,0.1105610802769661,2.099866639140435,1.9584566503545286,4.345705032348633,3.943716049194336,13.105401388457558,0.638529755406884,0.08670531955851929,0.9755828289174265,0
7816981.647070039,-4.17234831715943,5.2330792576688533e-05,7.623010790364462e-07,0.9835928082466125,0.008189281448721886,3.831753035148627,3.05854999047907,6.2886962890625,6.2308149337768555,17.79429587119457,0.5509032518788711,0.10312914417391501,0.9777606096447594,0
1289320.1600112447,-3.9767971514474962,7.900685685707384e-05,8.64043239173921e-07,0.982597827911377,0.010149427689611912,2.8325015365905055,3.798251020504275,4.569157123565674,4.500962734222412,4.792082285313065,0.59764037758791,0.08754838640860912,0.970270056374527,0
10953980.901868647,-4.36468065341291,8.37451892323259e-06,6.596986670721101e-08,0.8825299739837646,0.07677137106657028,2.9820836394749297,3.1388020788824047,15.972053527832031,8.632919311523438,8.041343331864752,0.8332243153675721,0.4059212931269682,0.9901049358534074,0
4370049.090745876,-3.941456037684723,3.6181379636417556e-05,3.1707533356378597e-07,0.8069324493408203,0.11183261126279831,10.846934141983814,5.407944058881717,18.00771713256836,28.316823959350586,7.833255742507617,0.7814320509353903,0.1369136188807737,0.970960319758595,0
2331121.8913631006,-4.2264633927428426,0.00015637114273127134,1.1574054962221962e-06,0.882810115814209,0.03809630498290062,2.867624331906287,4.028345825338921,9.123748779296875,11.148120880126953,27.70682666080822,0.409748032352067,0.05212715250436662,0.9168719456688059,0
8532174.751924183,-4.015896898153069,3.074188033352938e-05,3.643379627450512e-07,0.8792020678520203,0.06953779608011246,2.0449867509065385,3.111428742818432,22.902738571166992,23.611923217773438,10.21436918402357,0.6330315690015488,0.1339941868256391,0.981481633474885,0
2394384.7494211067,-4.125617627512402,0.00012784396808208654,8.189381858842301e-07,0.8752865791320801,0.06385897099971771,3.568719171540819,5.7109046112452795,12.29661750793457,5.54526948928833,16.92308634613526,0.45703226327918983,0.06531179081941428,0.9421607604642849,0
433706.96709195897,-3.831386288455747,0.0006632767268880568,4.549482271792296e-06,0.8051288723945618,0.053835004568099976,8.827802935427393,6.8463973190889265,7.189908504486084,9.14529037475586,15.040157352447798,0.3870219468533856,0.07848318632619754,0.799878038175844,0
13555407.822939897,-4.281149414726565,3.269041902818647e-05,3.564065711090711e-07,0.9699780941009521,0.019260084256529808,5.574848111822291,3.35720637338738,19.74114418029785,14.181482315063477,29.846813625969705,0.5797278401121642,0.1685149496460365,0.9694453566306586,0
