radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
46512.80431195647,-1.967033012338543,0.01165683648824114,0.0011846392390272944,0.9180418848991394,0.04538533464074135,1.8005103395914153,2.1304854443408052,5.499723434448242,7.768818378448486,52.5170237996767,0.3841076315245601,0.0651246208802966,0.8379395774318074,0
161965.41763093157,-3.2192771291393645,0.0009500697319586868,2.4528421679983865e-05,0.9756833910942078,0.012114136479794979,2.5053040665325144,3.983858491727921,59.65853500366211,82.51312255859375,33.93391683453659,0.5107697193428585,0.17903872201120316,0.951189225002749,0
95840.50605703797,-2.00465108851967,0.012894379496643855,0.001141480828822741,0.9852933287620544,0.006877337582409382,3.159845183078064,7.486645371735061,11.571513175964355,16.613039016723633,109.19540175396503,0.3082536977809975,0.09068792455486978,0.824998080884857,0
82031.86506578802,-2.0957744326287395,0.009132946372490215,0.0006259408192537207,0.9534511566162109,0.011681053787469864,1.9810018740033708,2.830958752789127,11.00944995880127,7.1426262855529785,76.10915141651323,0.22308660914004275,0.03613641362577764,0.8305378018453871,0
94578.41428588543,-2.2042818744393,0.015682110182355744,0.0009912415414478116,0.8250911831855774,0.04919952154159546,3.3505165829930004,7.043702815610796,8.135427474975586,16.03558349609375,153.57789092888464,0.23538921310015945,0.038030370254481846,0.7876426547156141,0
206616.51466075977,-2.625941796895695,0.002592340831038268,0.00012540500457921766,0.9589157104492188,0.027303354814648628,8.962298654634465,2.7232740540603015,24.51474952697754,17.687393188476562,72.9886580350515,0.6761597219736522,0.5422633999103978,0.9267326910294251,0
29318.355177835885,-2.7183372152171428,0.005129025815414492,0.0001819130994971829,0.8909292221069336,0.030930479988455772,2.5294345509322445,2.0676891956200474,4.113437652587891,4.9134416580200195,21.304570139614274,0.5161891950877703,0.07987677449705054,0.8786135809947028,0
98859.4850631987,-2.678953411391111,0.0032343058906922585,0.0001214256255365784,0.9848111271858215,0.009804380126297474,29.693973093353012,25.091821454597632,21.283178329467773,23.097362518310547,61.62898168964364,0.5062754120428239,0.2143179394847701,0.8673940637533694,0
67329.35183751101,-2.234820231884194,0.005518027631302924,0.0003775806991931773,0.9525238871574402,0.02230353280901909,3.820327846454338,2.970515301260029,9.420294761657715,23.921194076538086,27.642769474450926,0.43038964218372566,0.07094117269979654,0.9270254917680449,0
57530.34513134191,-2.7492993988476138,0.009171634919049392,0.0003371399859527969,0.8864521980285645,0.07621408253908157,2.0530816302205808,2.1998401418428117,11.459610939025879,7.569676399230957,94.01020821812806,0.39813880736796553,0.05913314797151024,0.8305815308057158,0
40348.75292797495,-2.6708634064181633,0.002298539347915443,0.00010054438537839168,0.7605566382408142,0.1603279411792755,2.9690155983411426,2.383018099403379,11.507922172546387,10.454849243164062,11.515285257300832,0.6937998936997913,0.1418764569793563,0.9377934519528988,0
99849.4687801365,-2.2883754216893006,0.0038329855221396207,0.0002753318720856457,0.965869128704071,0.020808732137084007,10.770957408731936,20.56545578256695,35.14630889892578,67.22642517089844,37.24134487204791,0.4363441690294639,0.07432951237382608,0.9206810793156377,0
8061.27492101837,-1.7461563667819657,0.05345770375486392,0.004932092894403417,0.8758842349052429,0.0552133210003376,2.4953292498206254,2.8931687303365843,7.8240251541137695,5.16411828994751,41.1338939315134,0.24757239232400788,0.05727679039223057,0.570454218840648,0
70763.74147122362,-3.110772677743507,0.0008647559808483106,2.6768014686958205e-05,0.9351699352264404,0.043976299464702606,1.3012665681007476,2.71221318526708,5.823493957519531,4.1021294593811035,15.013210581709409,0.6793293308404884,0.15377357493126692,0.9541828801790135,0
156633.39846875746,-2.089508183650743,0.003286521766235931,0.00027913037345266137,0.9188175201416016,0.04169419780373573,1.842013594067868,3.4769050844364586,11.289864540100098,11.819674491882324,41.79578498631282,0.40483533377410064,0.08379680100005203,0.933679518771592,0
53604.26179945394,-3.2190492181873274,0.00239005929604786,4.9487947585237946e-05,0.9551148414611816,0.03003651648759842,4.04346846427028,3.957551283861927,8.833757400512695,13.523628234863281,29.272608870643268,0.5006773427622604,0.07529390670633183,0.9132893193578759,0
181265.76917984418,-2.064079751368277,0.005761913436900079,0.0004345588899995622,0.991973876953125,0.003652621526271105,6.782276838281534,6.444162011485627,27.449260711669922,11.034991264343262,94.17967716936566,0.26187546475148077,0.0843810423968967,0.8791214050282022,0
99943.90180342914,-3.249629262881137,0.0024925840537620247,4.523867180079038e-05,0.8357569575309753,0.1106482446193695,2.099361272677161,1.9574179511083332,8.15634822845459,9.956426620483398,73.82473568347017,0.39678263452046486,0.05697890564015474,0.8623908038156411,0
122194.43648783027,-2.6667188243182665,0.004924704613264901,0.00018335576832805594,0.9835724830627441,0.008199898526072502,3.849785913677514,3.067322714484706,4.278971195220947,4.606028079986572,76.73753517263866,0.35883664282619004,0.08556666557321756,0.9037375653050391,0
20161.77436324489,-2.537299642329132,0.008675108228754934,0.000407168134083902,0.9826123714447021,0.010137301869690418,2.8412378379989485,3.8550141331805095,11.066728591918945,8.563151359558105,24.000201888167172,0.3751496435745716,0.05915573331485901,0.8518417001178437,0
171220.6409641235,-3.286633720516049,0.001019613200030032,2.385543425956551e-05,0.8823332786560059,0.07684057950973511,2.97086008804424,3.1367651434037844,33.46015167236328,30.224206924438477,46.618803864380936,0.7149788153553169,0.3990630206841434,0.9427409037256443,0
68337.46520265522,-2.0766538251648967,0.0039646644060491575,0.00032285223230258704,0.8070994019508362,0.11177118867635727,10.871314466539825,5.41145581409983,24.00294303894043,25.758045196533203,25.715556869788,0.6728181648358212,0.11718321912692914,0.9048862657749529,0
36450.931981442765,-2.1618826051350273,0.02379499328432003,0.0014007295065915247,0.8828403353691101,0.038123719394207,2.8712665964387316,4.0154604952532384,5.056047439575195,8.62757396697998,101.53654749220237,0.21478225368883916,0.033491740543469754,0.6963777536425199,0
133312.33012869558,-2.509753223078511,0.0026747652194417768,0.0001345294037917035,0.8792911171913147,0.06950128078460693,2.017224034537714,3.1029254405243085,15.759405136108398,20.68057632446289,39.27954566979488,0.4586093356133767,0.10869658439941636,0.9287791772218048,0
37471.06908594816,-2.1497975204263464,0.015786482700909904,0.0013308667321491566,0.8753334879875183,0.06384063512086868,3.5675951268278463,5.720743460633641,6.517207145690918,6.012519836425781,59.72399401490903,0.28297114875088897,0.04671772754041895,0.7959051111175494,0
6813.663833133867,-1.5484610482941092,0.058615605975731754,0.006788720297616307,0.8049392104148865,0.05407895892858505,8.823729962330033,6.886623502211655,5.124815464019775,10.380732536315918,35.97701310142801,0.24024631733736168,0.05946484699862731,0.5217710697555512,0
211983.77210463764,-2.3333742824911816,0.0043872567692293495,0.0002646433335923938,0.9698396325111389,0.019340062513947487,5.596197091203514,3.3552608127719434,16.99943733215332,9.313005447387695,100.6536522065271,0.4613394505196178,0.14987475997419833,0.8968031997882182,0
31366.05173413308,-2.067919145498729,0.009175312863069711,0.0007185485179311554,0.814553439617157,0.0895242989063263,2.3034755115275525,1.9401400192639324,4.7749786376953125,5.386983871459961,27.663305230836738,0.26716994761329155,0.047355793855122764,0.8276864617396568,0
44488.551079602985,-2.6257427394540613,0.008551227567342867,0.000369022117952268,0.8861854076385498,0.06785346567630768,13.80587508705828,13.539367113747659,16.30990982055664,13.163045883178711,61.496257923252465,0.29018526778699355,0.05934826239588075,0.8127123533066175,0
87100.84693822956,-2.475100721564797,0.0055141608157798765,0.0002857422420454012,0.9466469883918762,0.03165822848677635,4.360212911132428,5.443147180061074,9.704733848571777,11.397618293762207,55.851240183220796,0.3424804565514667,0.0448387722980974,0.8873191374569105,0
39832.4140282329,-2.1275298936829823,0.017928805598296495,0.0011853970525438566,0.9062462449073792,0.04110531508922577,5.786038940666564,3.6093334921285702,5.5396409034729,4.758908748626709,75.66438968956938,0.2111121637507751,0.034851021400908844,0.7553876095180021,0
45505.22817415337,-2.7636095154946356,0.0009305941131708231,3.604793831948877e-05,0.9338886141777039,0.03986135125160217,8.414324611896221,8.543968846677402,59.6771125793457,5.895772457122803,1.6251948108125296,0.7503155652679631,0.11316895670761899,0.9904468851967682,0
145918.74430508216,-2.563968456367841,0.003449569977894264,0.00016239897073863058,0.8828575611114502,0.06150314211845398,4.561122607311388,11.9411630211448,79.48043060302734,62.318363189697266,62.957841830781,0.42220474006031367,0.08454837585644566,0.9089849256652607,0
98746.70294290435,-2.6556934870334383,0.00628741936630373,0.00023304106268039461,0.9320988059043884,0.04107603803277016,4.84271347711358,22.52948818399724,19.25385093688965,40.11042022705078,92.94804657527288,0.29990792084736234,0.03955621898405595,0.8524783100816519,0
39301.4761184017,-2.081905679335694,0.014873219443018301,0.0016416901280831542,0.9989702701568604,0.00043124868534505367,13.247624401734207,6.349666022408609,9.75434684753418,11.235560417175293,56.71626179796251,0.5926689000366093,0.151282413490795,0.8204794281931366,0
65890.64863447587,-1.879361582862001,0.01337585341748405,0.0011986626232487795,0.9449957013130188,0.0340857058763504,3.6469129171183288,4.284832701179343,7.004436016082764,7.744138240814209,82.02533866922973,0.25265836936611624,0.04931572417489796,0.7665676949063148,0
17215.06795114811,-2.9467206484894732,0.0038320818438262265,0.00012586446985416596,0.8084096312522888,0.13004043698310852,5.5929771624976174,5.986908566514113,20.97518539428711,27.45331573486328,13.761669578443664,0.6593459399436002,0.13475623758819288,0.8970855307356945,0
130195.60650478861,-2.6492766272354804,0.002788680069216308,0.00011717855037163044,0.9563848972320557,0.027925381436944008,2.874762385533009,4.968807627391787,14.734723091125488,13.246710777282715,44.27492204548421,0.43514434830941956,0.07111281274903748,0.9309425571679663,0
10880.62559150316,-1.614403764274158,0.03655564298418607,0.004787554720001363,0.9817898273468018,0.00811246782541275,7.156582083422106,14.450722444925823,5.4590911865234375,8.343551635742188,32.49783362266223,0.2378598446926041,0.07205611509807046,0.6640204937188025,0
29233.627246615637,-1.9645306581647635,0.014752705842057009,0.0011734988153700608,0.5198666453361511,0.2801007032394409,4.211988586524471,5.7368125104619665,21.519514083862305,28.118770599365234,40.16708659134347,0.4628211687080406,0.07318506554337798,0.7783697527509723,0
63025.19836155417,-2.496530177188029,0.010191466112962663,0.0004361235274779519,0.9578859210014343,0.009068618528544903,3.5275025487442697,3.3487347088955963,10.439413070678711,10.267256736755371,90.42867761724942,0.2150865238737485,0.029198336472018693,0.799942756377753,0
22899.430290592176,-2.994052513397785,0.002916929750060442,0.00010131202884324167,0.9820446968078613,0.010975219309329987,4.718664218083076,5.540530656587516,31.965578079223633,32.84335708618164,12.527801828300786,0.5935784437052448,0.1149542078220296,0.9329304492308346,0
44760.388827961106,-2.569830645430354,0.0036494242850717076,0.00017802222718506783,0.9255856871604919,0.0236870888620615,1.9407447948604666,2.4816954450185302,7.91454553604126,22.133716583251953,20.997872417343302,0.48582479440979576,0.07966346401383055,0.9113059314099233,0
75536.3959264522,-2.6921354005133686,0.004602217018105254,0.00016004398832203032,0.896491527557373,0.04232761263847351,3.380561260621706,6.079127065376656,15.728217124938965,20.79505157470703,51.54355893501424,0.5235002032939065,0.07168788897846877,0.8706357689695174,0
117305.38655531962,-2.5084504316992864,0.003121220750719851,0.00011921053281017903,0.8627660870552063,0.09287451952695847,1.9574197693665814,1.4526559088208804,22.036375045776367,14.626749992370605,53.67385601522508,0.46707152722655326,0.06983344747854182,0.8886206831625044,0
33338.88123211671,-3.0824037696578723,0.0068664836086596605,0.0001252757761012383,0.9297574162483215,0.037318889051675797,2.83517258192512,2.501320237138308,11.674643516540527,9.728324890136719,61.94320312691141,0.29044104214775596,0.04116899149146829,0.7893610592142468,0
163583.75576442722,-3.034404617042531,0.0007833827859878084,1.8753804316169275e-05,0.9110481142997742,0.04208400100469589,41.17873310543029,42.28837873976072,92.11054992675781,102.50859832763672,23.77513640140125,0.6132330251798783,0.08227854387502286,0.9603527850448752,0
52430.24615206555,-2.3484834820772775,0.0034338025572727966,0.0001851025547271261,0.8670873641967773,0.08953549712896347,11.738089232794643,12.362970250443444,43.01857376098633,52.71601486206055,19.662203183614704,0.6033570270843801,0.11714711433122338,0.9171432060103194,0
45756.41220426661,-2.3421886246701695,0.005503083005384638,0.0004016174320513742,0.9644646048545837,0.015346684493124485,9.134162522311614,5.110873838938111,10.97695255279541,6.996529579162598,26.37140137326252,0.35276052245451517,0.07430747046491239,0.8914576234242962,0
128018.50340639679,-2.0001662790368306,0.010843628647407537,0.0010323217223724094,0.9521399140357971,0.028582002967596054,4.3647092920976585,4.0062223411526325,9.975531578063965,8.494614601135254,120.42870227914248,0.351422987178474,0.05383752346780751,0.8293817120163146,0
247866.5960327418,-2.6143204411299092,0.005019856704292836,0.00017854339802229186,0.9973943829536438,0.0015850537456572056,4.687146246306582,2.1698243175586556,9.466363906860352,11.01682186126709,209.05163437257582,0.44624991634900857,0.12467689465600869,0.8363565555381078,0
141472.7283648066,-2.8526094707543646,0.0035806300713691606,9.244956891480862e-05,0.9857633709907532,0.008445351384580135,6.226606676824281,9.871936948941384,27.128759384155273,26.515710830688477,98.53785372473617,0.452090490475245,0.16436641261647236,0.8633843668191062,0
115153.6319117477,-2.683329717497812,0.0024237803140147985,8.829515134196874e-05,0.9902235865592957,0.003096873639151454,11.290024873132426,8.390182656223784,16.960058212280273,12.130324363708496,43.02219788710962,0.38812183960975183,0.04982008747084416,0.9112367650062514,0
138967.3667562676,-2.572172342885496,0.006290326542304184,0.00024957382479513573,0.9449822306632996,0.024377714842557907,7.18755439663358,11.718644838867288,10.664497375488281,22.990901947021484,131.95309965293427,0.39336780368769103,0.08044613084279738,0.8332455968020737,0
288659.41335744364,-2.8028245899807036,0.0012002328605949747,4.5774984214714894e-05,0.9945263862609863,0.002357142511755228,5.844378039406243,7.039079691397821,22.93372344970703,14.597017288208008,45.998034611885856,0.48096139281102124,0.21174929027524836,0.9613147594564019,0
78472.66669294173,-3.04776168727113,0.0018918138189941338,4.086343683966002e-05,1.0,0.0,0.0,0.0,0.0,0.0,34.369453764857774,0.6519878600485742,0.2127386451943538,0.9039182110620287,0
164741.487847549,-2.499183131473077,0.0026328985385734973,0.00012523472347676274,0.9571466445922852,0.025796759873628616,3.9257658270411873,4.835336884901611,8.367500305175781,30.16337013244629,53.08433990029502,0.40198129610479616,0.07353997574272364,0.9272124926797337,0
53659.76943544018,-2.274240489963245,0.009353872460141266,0.000529715664829207,0.9773597717285156,0.008243011310696602,7.366193821876076,9.497851416198394,7.676553249359131,17.06256866455078,56.59422275753377,0.43463812213778247,0.20357015112040713,0.8327525420630234,0
43825.85923504363,-1.5778056672050678,0.04284977935565256,0.005204317255741823,0.8630072474479675,0.059235796332359314,5.818108057242709,2.809953949667913,6.224706172943115,4.843150615692139,168.54172803083358,0.14266857706987554,0.023769567938397605,0.5972718139686708,0
29495.41833524832,-2.47962817602632,0.0038578488434421613,0.0001815451503292915,0.9156058430671692,0.0048521459102630615,2.1734972005139834,23.37018026495371,40.66144943237305,41.040592193603516,13.058169354810339,0.8055952071237479,0.3756305692205459,0.9047106505630075,0
97328.0554999832,-2.925837394243606,0.0036746040619990623,0.00011687278991448216,0.9616101384162903,0.022014722228050232,4.3963234776951134,7.673237213440497,12.02895736694336,13.864346504211426,71.66463538579029,0.44910873139082824,0.07490600019016834,0.8776964951030432,0
212852.4544934559,-2.760474469017512,0.0018329121916949341,7.045235352656605e-05,0.9767329692840576,0.011633542366325855,1.752219284950099,3.13906644088143,5.8632707595825195,4.81577205657959,42.6487901677495,0.5085967039313167,0.14528412856797443,0.955946506260147,0
82060.87157013624,-2.795803497739785,0.008172351220507183,0.00024667350002485116,0.7591149806976318,0.08999137580394745,3.530852322877521,10.262447656414222,12.31541633605957,18.269132614135742,125.96626667866686,0.395531220270031,0.053306920584550076,0.8031880347089156,0
39989.80740935989,-2.654253094097341,0.010295596683217402,0.00032555914713963333,0.8639926910400391,0.0757233053445816,7.5556201637230105,4.401644490335324,46.141944885253906,23.843027114868164,74.16375851041126,0.3953561471374199,0.06397450529428635,0.7781114325632061,0
56216.03047907407,-2.521891127681374,0.004340274503745246,0.00018022827381906188,0.994145393371582,0.0023607611656188965,18.445153468372418,239.68472807070785,22.321834564208984,49.2235221862793,31.522479953199365,0.5283327163633398,0.07699214093149091,0.8811909106649524,0
73314.05494347654,-2.418365646120755,0.007556907479358058,0.0003459327691869093,0.9553272724151611,0.03010309301316738,35.9910520532704,37.24631612049109,16.65377426147461,25.58311653137207,66.96131810339351,0.34454468805304544,0.04215153345932762,0.8493566210326825,0
59876.28386735346,-2.243311050761155,0.01589990359110489,0.0008855481631310979,0.8819707036018372,0.05560477450489998,6.029166499802559,5.3486204137667155,11.746444702148438,11.599928855895996,107.11225768835293,0.29792379716250195,0.04067961049453833,0.7689642138255343,0
35741.809263653624,-2.139964903350558,0.008868378292662215,0.0006453589638711403,0.9938362240791321,0.002213647123426199,7.604802391043119,7.168181754856615,8.120176315307617,6.395421981811523,30.235847515408597,0.5144171396779896,0.12492587398650688,0.8524808043704118,0
135453.02299767995,-2.697809879932882,0.0016050034455001214,7.386460240351911e-05,0.989404022693634,0.00572233134880662,10.70879170662321,3.9723126800913806,11.904914855957031,5.02760648727417,25.7654681984244,0.4114358000266092,0.08338478444044034,0.9573306228349879,0
111089.59474413589,-2.5499087896120427,0.003772891506526629,0.00018054080151696736,0.8286659717559814,0.013707400299608707,3.2443023273545144,4.439503783036587,15.093268394470215,18.015453338623047,53.04048327805896,0.4434048307086107,0.07483252132190389,0.9024242449596277,0
41176.89949657289,-1.9394174347615742,0.024654565824697574,0.0021008177613974655,0.9197962880134583,0.049783479422330856,3.442612467679078,3.970455940455965,5.1132917404174805,5.846348285675049,89.5203247870191,0.20380466933848554,0.03580436440616873,0.7435072953902514,0
41825.89124555603,-2.003332350619075,0.02101081452643838,0.0015689329592788704,0.8705596923828125,0.059611305594444275,3.5032619367414783,7.6252376562309205,8.977479934692383,13.262205123901367,82.15364335994857,0.21413415687710302,0.043089620927308885,0.7487382418713152,0
102773.59461167414,-1.943341091445359,0.012621618642734655,0.000966728847510591,0.9644986987113953,0.0031407782807946205,7.146676696034362,4.550623786242506,12.369924545288086,12.060534477233887,132.40134664699215,0.24067267905161785,0.06185591550834418,0.7610469070215178,0
35649.34316323323,-2.636049859554256,0.005503201888578698,0.0002070722886367702,0.7768006324768066,0.13732369244098663,3.004336497135359,4.156562455739791,10.522783279418945,13.832681655883789,28.086488848621713,0.4062689767381858,0.05778129021713596,0.8715538124677268,0
48996.54843541935,-2.47162355783481,0.010971177484730161,0.0005448527145115962,0.7730112671852112,0.1083448976278305,4.078332946875738,7.777850618686862,9.780004501342773,29.517324447631836,70.55227892813348,0.37255222845856767,0.061292965970716255,0.8361055762613452,0
50528.68457075208,-3.2729764952361147,0.0018855662489424526,4.4325971225660104e-05,0.9748238921165466,0.011922395788133144,18.36431387623683,5.928994836564239,138.61334228515625,39.1705207824707,21.461969273938276,0.5585229601651553,0.08009970150435457,0.9357300989023966,0
276776.8106125215,-2.7276510925425663,0.0005616410887727295,3.1736617419774394e-05,0.9818996787071228,0.010802646167576313,9.635556912740896,9.353259071623935,15.351088523864746,13.785242080688477,24.711086494080366,0.6074512564254034,0.1658964563513369,0.9756383184243607,0
22565.194665029197,-1.4428986090750884,0.0375731428056538,0.005969206839944204,0.4936753511428833,0.27554023265838623,3.00411426123911,6.585658433923116,5.6118245124816895,6.236738204956055,67.69611571876065,0.16414699106862615,0.03662549718346962,0.6229345219115645,0
38551.486458864034,-2.403464307628379,0.008936560072315254,0.00046899493014351974,0.8351165652275085,0.09231298416852951,3.979629238950315,3.187625679123831,8.198563575744629,15.508801460266113,40.58040119877575,0.4527927044307194,0.0790162128631577,0.8433626310368023,0
71952.88068117495,-2.9540367866717028,0.0030111224498506816,8.47360288204783e-05,0.9008424878120422,0.054927531629800797,2.418482138436533,2.6744096579804353,15.5347261428833,15.959527969360352,42.10293420267714,0.5434752901096449,0.10393739000841094,0.9037227853554833,0
165945.1328359206,-2.529905138936148,0.0010013581446036406,5.414005698125415e-05,0.9673790335655212,0.02211793139576912,3.0011877855679545,3.124127038513676,10.617538452148438,13.495645523071289,15.874353478386107,0.5287329908668411,0.06616661125426253,0.9728964077511448,0
253411.69024859866,-2.801821159238424,0.0010065197894438768,4.042983307630496e-05,0.991278350353241,0.00479982141405344,6.615858362194978,5.883545659736802,14.557432174682617,13.142364501953125,40.97452032165305,0.6655025834753924,0.29264987772893053,0.9576126112706401,0
81284.79717549484,-2.1946272769751864,0.008432487416204032,0.0006352524080946002,0.8550465703010559,0.0755709707736969,1.5778371246516372,5.687088634840424,7.189195156097412,10.05605411529541,68.1209892783701,0.2344083477614889,0.034769992228284946,0.8525574850375125,0
164735.81948013636,-2.368718029817858,0.001992265226305439,0.00012369523845680687,0.9544782042503357,0.03068477101624012,1.5237674699245147,1.6320065491991098,15.736806869506836,6.84761905670166,30.93840945985072,0.540455157493489,0.11168502239641713,0.9490472538827793,0
123922.08294630577,-2.256279825666136,0.004502691871150036,0.00034202772559047487,0.9615603089332581,0.022330177947878838,7.34241243298336,5.791409354460185,16.118751525878906,15.765046119689941,45.63572803400708,0.49567308474727106,0.09579772118575097,0.9281145978045666,0
23924.99404222902,-1.2991114152201673,0.05626078741954214,0.011675179960158055,0.9334331154823303,0.030171915888786316,4.393463484505764,15.709668467844082,6.2763800621032715,8.509535789489746,103.60501862779749,0.1657211097664488,0.03728726951537674,0.5565084885320014,0
69245.14504075267,-2.5394659820108996,0.007951297959616802,0.0003304060639516256,0.9440827965736389,0.021678956225514412,11.224945112472964,19.555509649095516,21.777563095092773,16.362659454345703,75.49732652565531,0.35963126329840595,0.047992367282950366,0.8474754039810537,0
160284.27795145905,-2.5286566662846117,0.0034188226656596534,0.0001597904562048824,0.972644031047821,0.01256562303751707,3.536240138764152,6.827475218716888,6.98884916305542,19.041996002197266,75.30192908058373,0.4243549246230654,0.057711648520025464,0.8920494097746833,0
117281.18373345716,-2.348020189325946,0.007637266251788391,0.00042947510583106935,0.9768293499946594,0.01177896372973919,4.089622776749782,29.44939246997644,17.540185928344727,47.16070556640625,103.9209135618154,0.3892514131985016,0.05484647308129428,0.8562263967251966,0
70564.42532896347,-2.7905301967619076,0.0021283302454665016,7.800892100813345e-05,0.8129682540893555,0.1273321509361267,19.013802800481606,10.973479458899824,116.0143051147461,40.01041030883789,19.681445251059902,0.5999557876069291,0.09058661705634229,0.9393712801617409,0
102644.47447146854,-2.551442794537219,0.0012283016451286437,7.191307947157098e-05,0.9898611903190613,0.006908073090016842,2.4258742910847437,2.529755297819305,17.96908950805664,72.20992279052734,16.095462881028826,0.6379502998800414,0.10695550606424638,0.9594164619002035,0
57944.87945124673,-2.81119428802346,0.0011834755115971197,4.953360451629824e-05,0.9452359676361084,0.026250159367918968,4.827002126519721,7.561614689406405,8.638550758361816,14.735618591308594,10.452921750404938,0.5677185258825584,0.07831602972345462,0.9609272223123689,0
40578.02315298583,-2.4422429471282117,0.0032404293720312105,0.000230272395759347,0.9675083160400391,0.02061542682349682,3.7367021832539065,3.345670269015315,26.972030639648438,26.380821228027344,15.750391478961724,0.6625878441185549,0.42040061886170393,0.9135897233191667,0
234929.72967585106,-2.3706723634007383,0.001755852910414034,0.00012489940124411512,0.9498278498649597,0.02210177667438984,2.880215275050804,7.5246493478991265,13.445886611938477,32.8676643371582,30.99858654186072,0.5096038309178686,0.2119574024120117,0.9653207757049236,0
65677.24412041543,-2.3480578480667598,0.009496585303756109,0.0005679045321876711,0.9380523562431335,0.037496186792850494,3.04367021392646,2.850047865090487,4.887424468994141,5.4156413078308105,71.44748591366216,0.25165117047618724,0.036446959410977815,0.8368612124177899,0
60107.43573714629,-3.0722591353842925,0.0033819842891753354,8.828817315697196e-05,0.9428644776344299,0.01047663576900959,2.886195046750762,3.558658444477106,8.119356155395508,8.786587715148926,47.05210651635266,0.3606100438328881,0.04515351813095616,0.8914238209673426,0
41283.44901775987,-2.399396708387052,0.003387879981951612,0.00018411662816705175,0.7961085438728333,0.06323567032814026,2.451737797959498,3.1709756340619424,6.814575672149658,5.19187068939209,14.102491155290954,0.367247122421872,0.06041775868568199,0.917084603111542,0
43647.54463892818,-2.177105714125681,0.012880100662251604,0.0005832016645997691,0.851443350315094,0.09410050511360168,2.410339777102437,2.785617205980325,6.964447498321533,11.38737678527832,73.8392207831455,0.3074521894218341,0.04520778022055894,0.7632879881266783,0
19592.105809089477,-2.0162957523305303,0.01826528275025978,0.0014472342327624434,0.9530019164085388,0.031318455934524536,7.219682897680555,6.733058285483965,23.357269287109375,32.66672897338867,34.25829782026455,0.5695696290977733,0.14071851896016072,0.7956783396168827,0
15894.39419351843,-2.3590843967813924,0.006231744350653972,0.0002726074953340252,0.850017249584198,0.06309262663125992,10.100885240558,26.940458128091908,30.310197830200195,49.569801330566406,11.587693703499843,0.6590990270099853,0.1308843855701353,0.8538058095400713,0
162317.85356958344,-3.164789964008496,0.001007022484491387,2.473312413921652e-05,0.9487404227256775,0.02681821957230568,8.958080806845809,8.2097571991159,14.746450424194336,19.14182472229004,38.505236783263115,0.42419389638231125,0.06334321743656875,0.9438900322164955,0
151863.22239113634,-2.121662228312798,0.005393568969368649,0.0004727158617633958,0.9732341766357422,0.013419250957667828,7.202161651093201,4.158161695765322,16.77986717224121,25.762378692626953,76.19170328574768,0.335916774014493,0.05002197484360901,0.8899233111013342,0
28685.44793022634,-2.1483208063563484,0.02827781840888225,0.0016195567607249655,0.6602369546890259,0.1681135892868042,3.1896196527964484,2.962701148298831,5.01983118057251,5.293724536895752,92.99142364664993,0.23898136448531904,0.03558050842062204,0.6770791322928288,0
32207.432689101395,-2.227214215353214,0.021731503861472663,0.0011548825430695406,0.8221891522407532,0.08464108407497406,4.02927538282495,8.076488414197053,7.231930732727051,14.289713859558105,78.7649083143122,0.3693383898440094,0.05564989141612508,0.7491928787191697,0
89520.2047875684,-2.108649448956238,0.0063666475109402315,0.0004691095569710833,0.9271968007087708,0.0366126224398613,2.3770946718019,2.2942098703290656,7.174754619598389,8.753314018249512,55.977730519728624,0.22643004735170036,0.038593035760224687,0.8617433885710182,0
46507.500372249786,-2.2213140216228804,0.009896413214305864,0.0007369288041073339,0.9569280743598938,0.011491155251860619,4.356820341135119,13.03834533815557,8.863283157348633,10.793179512023926,45.74402319555827,0.2646864081091018,0.045589726502527274,0.8644857313140295,0
128240.42419144341,-2.617205387435943,0.0012400474488887237,7.732845707090386e-05,0.9922065138816833,0.004058655351400375,16.542120352820014,11.551924810240875,10.320557594299316,11.097757339477539,20.36536239276695,0.49423698090607887,0.0702936993546795,0.9611664965473122,0
140461.83570890155,-2.668181805325227,0.0028481945270109926,0.00012369277921682123,0.9226527810096741,0.04697466269135475,4.8482084658056195,4.031791555521106,24.572160720825195,16.351900100708008,54.503675411975365,0.40255055540775936,0.05477003288766661,0.9178679101638454,0
18829.183925558384,-2.1218337456687806,0.02024214438053808,0.0014408068427875676,0.9372624754905701,0.02525065839290619,2.7730447309233175,5.289721069508905,27.900466918945312,7.498682498931885,39.4556708350205,0.2377731499596387,0.04886699293908096,0.762840227162068,0
92888.38459319057,-2.564659906538041,0.0025829406704867518,0.00011879660473002339,0.9614959359169006,0.004188611172139645,8.264340061222574,3.491194371215523,21.775054931640625,17.806804656982422,33.700883779774706,0.6260570607945405,0.21654649354427272,0.9128093798114595,0
102498.45293727085,-2.6619657058449344,0.0020385142805827315,9.625132836266315e-05,0.9501466751098633,0.03388011455535889,2.7074751869503864,2.753829603524633,5.989800453186035,5.999415874481201,25.78596621469355,0.4246846065871806,0.06549546514312211,0.9441209660307388,0
